Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00+05:30,18276.729681851266,18810.678632620977,18276.729681851266,18636.140625,37871,0.0,0.0
2020-04-28 00:00:00+05:30,18693.11376832022,19001.67674407165,18418.84109560292,18483.35546875,29420,0.0,0.0
2020-04-29 00:00:00+05:30,18613.75071858768,18859.66110494304,18566.086828727388,18782.703125,25467,0.0,0.0
2020-04-30 00:00:00+05:30,18908.649824402626,19486.686269811824,18730.780386682265,19367.0625,53649,0.0,0.0
2020-05-04 00:00:00+05:30,18785.20774035235,18913.208925772647,18164.063393456378,18247.33984375,35572,0.0,0.0
2020-05-05 00:00:00+05:30,18296.81358787121,18516.61402059034,17879.941526526713,18136.62890625,43081,0.0,0.0
2020-05-06 00:00:00+05:30,18247.28551661889,18546.150691345523,18147.943165760887,18361.865234375,31793,0.0,0.0
2020-05-07 00:00:00+05:30,18361.864793040546,18501.27818163941,17676.106758272203,18058.640625,44718,0.0,0.0
2020-05-08 00:00:00+05:30,18301.221965875273,18496.626913587486,18075.983310689535,18352.90234375,37689,0.0,0.0
2020-05-11 00:00:00+05:30,18711.729906017175,18907.674509462562,18431.284192335967,18531.36328125,86212,0.0,0.0
2020-05-12 00:00:00+05:30,18463.12143254871,18842.029232341134,18043.06527440778,18739.353515625,45807,0.0,0.0
2020-05-13 00:00:00+05:30,19138.834387595158,19898.119527489434,19048.21003218842,19362.505859375,97463,0.0,0.0
2020-05-14 00:00:00+05:30,19300.54177501459,19524.75098546829,18776.4875955867,18919.234375,76779,0.0,0.0
2020-05-15 00:00:00+05:30,19114.293323196744,19166.85583160417,18430.05456973513,18791.572265625,52718,0.0,0.0
2020-05-18 00:00:00+05:30,18810.679799470247,18849.329102712203,17635.012312003357,17784.615234375,66740,0.0,0.0
2020-05-19 00:00:00+05:30,17928.92785702602,18438.383730559,17708.490219439635,17968.8515625,68436,0.0,0.0
2020-05-20 00:00:00+05:30,17978.939762823982,19741.85113519001,17978.939762823982,19018.033203125,95883,0.0,0.0
2020-05-21 00:00:00+05:30,18767.571951716764,18957.24592325412,18369.804452635693,18860.79296875,83398,0.0,0.0
2020-05-22 00:00:00+05:30,18633.35119836595,19672.787519760383,18421.926215669013,19506.529296875,97537,0.0,0.0
2020-05-26 00:00:00+05:30,19408.40699818069,20338.996352566806,19300.53989648881,20248.2265625,115382,0.0,0.0
2020-05-27 00:00:00+05:30,20282.960986240076,20476.211354163945,19888.37753538412,20062.328125,81015,0.0,0.0
2020-05-28 00:00:00+05:30,20230.29701261207,20734.217074890017,19849.969369850853,20386.955078125,77639,0.0,0.0
2020-05-29 00:00:00+05:30,20427.218352611468,20622.183170461332,20191.007591679456,20434.37109375,76672,0.0,0.0
2020-06-01 00:00:00+05:30,20434.37590012688,21029.45807893798,20432.61163343857,20642.125,74696,0.0,0.0
2020-06-02 00:00:00+05:30,20750.529336396277,20907.284987662726,20527.789735879083,20771.103515625,42170,0.0,0.0
2020-06-03 00:00:00+05:30,21107.1501473054,21299.175835611743,20820.09133774541,21191.50390625,49111,0.0,0.0
2020-06-04 00:00:00+05:30,21172.786372264567,21426.044679479895,20640.209517822695,20962.783203125,43072,0.0,0.0
2020-06-05 00:00:00+05:30,21064.041335558526,21975.183588678035,21064.041335558526,21641.685546875,55227,0.0,0.0
2020-06-08 00:00:00+05:30,21669.263039759528,21844.388482824805,20574.177926549946,20751.41015625,73282,0.0,0.0
2020-06-09 00:00:00+05:30,21099.262882486273,21147.31905673115,20484.831189007335,20583.783203125,64086,0.0,0.0
2020-06-10 00:00:00+05:30,20741.760199570224,21172.83821181011,20720.9889290497,21077.0703125,49867,0.0,0.0
2020-06-11 00:00:00+05:30,21209.03994278264,21209.03994278264,20774.53286524088,20820.28515625,49993,0.0,0.0
2020-06-12 00:00:00+05:30,20280.259880539415,22668.089030000512,20280.259880539415,21938.587890625,147217,0.0,0.0
2020-06-15 00:00:00+05:30,21808.632794396908,21907.634563573374,21308.97409156032,21668.77734375,99776,0.0,0.0
2020-06-16 00:00:00+05:30,21839.68577316692,22082.901956015306,21357.956842275045,21662.9453125,70316,0.0,0.0
2020-06-17 00:00:00+05:30,21532.347965235287,21631.7898306676,21078.051262653946,21196.6953125,70852,0.0,0.0
2020-06-18 00:00:00+05:30,21277.61828987026,21552.87062596934,20975.863688466816,21422.71484375,83639,0.0,0.0
2020-06-19 00:00:00+05:30,21397.14645417655,21485.321508245957,21129.14251053824,21239.361328125,64309,0.0,0.0
2020-06-22 00:00:00+05:30,21269.784103821064,21749.798572022275,21093.483733831945,21571.146484375,97692,0.0,0.0
2020-06-23 00:00:00+05:30,21651.875231735787,22477.879193279347,21602.889088677563,22294.818359375,56193,0.0,0.0
2020-06-24 00:00:00+05:30,22288.692019678172,22600.243846590594,21877.208474699495,22108.66796875,67022,0.0,0.0
2020-06-25 00:00:00+05:30,22038.863719957455,22160.446933058836,21445.15172110019,21621.306640625,47016,0.0,0.0
2020-06-26 00:00:00+05:30,21662.654567454585,22239.711396192804,21420.075543035637,22067.1328125,56262,0.0,0.0
2020-06-29 00:00:00+05:30,21994.77778716082,22027.94102263455,21482.970192162025,21888.91796875,49397,0.0,0.0
2020-06-30 00:00:00+05:30,21900.5767222576,22856.933542041283,21888.917637918126,22583.640625,102429,0.0,0.0
2020-07-01 00:00:00+05:30,22351.74003068244,22744.266380447913,22060.224639423977,22203.94921875,71638,0.0,0.0
2020-07-02 00:00:00+05:30,22386.666429563866,22484.638711531323,22054.540393694188,22301.283203125,42084,0.0,0.0
2020-07-03 00:00:00+05:30,22518.926934691124,22521.425993059413,22276.49531071559,22408.85546875,31513,0.0,0.0
2020-07-06 00:00:00+05:30,22415.08038200919,22744.26727865481,22387.403209895387,22642.5234375,84877,0.0,0.0
2020-07-07 00:00:00+05:30,22604.654544448673,22619.49772773144,22196.599993890093,22361.291015625,41646,0.0,0.0
2020-07-08 00:00:00+05:30,22435.650844647025,22582.609256293184,21892.834692754932,21984.783203125,57101,0.0,0.0
2020-07-09 00:00:00+05:30,22163.29362406206,22450.3524620008,21926.39583812928,22341.2109375,48256,0.0,0.0
2020-07-10 00:00:00+05:30,22336.70052845997,22336.70052845997,21732.406728885362,21843.3125,44546,0.0,0.0
2020-07-13 00:00:00+05:30,22004.572570494744,22169.0186484298,21798.83079668335,21858.7890625,52261,0.0,0.0
2020-07-14 00:00:00+05:30,21934.033315811666,21940.696196038174,21270.221389373764,21637.912109375,61251,0.0,0.0
2020-07-15 00:00:00+05:30,21652.85165397205,21822.34368311721,21308.968982122624,21400.328125,48201,0.0,0.0
2020-07-16 00:00:00+05:30,21585.156480069025,21585.156480069025,20819.11079248733,21290.455078125,42359,0.0,0.0
2020-07-17 00:00:00+05:30,21290.4556121578,21945.792632904453,21167.892661898823,21818.37890625,38076,0.0,0.0
2020-07-20 00:00:00+05:30,21872.35931766467,21945.691180023154,21561.05242563175,21814.603515625,38325,0.0,0.0
2020-07-21 00:00:00+05:30,22038.864806664493,22347.477494555107,21808.777285396944,21985.71484375,73590,0.0,0.0
2020-07-22 00:00:00+05:30,22043.765047570185,22077.957759170447,21474.840730173182,21533.76953125,44685,0.0,0.0
2020-07-23 00:00:00+05:30,21576.433130249472,21680.72384677886,21065.01787828606,21130.806640625,69557,0.0,0.0
2020-07-24 00:00:00+05:30,21110.186813643642,21162.014537506886,20730.93646359471,20900.18359375,58308,0.0,0.0
2020-07-27 00:00:00+05:30,21015.00715116836,21152.21811327743,20589.80739845125,20685.72265625,61731,0.0,0.0
2020-07-28 00:00:00+05:30,20718.19937742762,21573.497436561036,20681.949631507876,21471.361328125,96902,0.0,0.0
2020-07-29 00:00:00+05:30,21256.655225843107,21749.84811029154,21185.52772688938,21302.751953125,65343,0.0,0.0
2020-07-30 00:00:00+05:30,21402.045262902,21578.395372644383,20868.096319515338,20961.267578125,51697,0.0,0.0
2020-07-31 00:00:00+05:30,20961.662180399635,21446.135174637096,20917.084786592142,21270.912109375,50697,0.0,0.0
2020-08-03 00:00:00+05:30,21230.6435065794,21420.70973585839,21054.243645389073,21306.27734375,29527,0.0,0.0
2020-08-04 00:00:00+05:30,21259.986179450072,21496.04963846271,20893.47223820352,21155.890625,52275,0.0,0.0
2020-08-05 00:00:00+05:30,21351.441629712812,21700.860151148736,21016.13149938637,21655.6953125,84442,0.0,0.0
2020-08-06 00:00:00+05:30,21671.466398563796,21715.55392062236,21093.42999824044,21282.369140625,56603,0.0,0.0
2020-08-07 00:00:00+05:30,21455.9294011368,21626.548510106226,21182.88142115269,21465.82421875,41429,0.0,0.0
2020-08-10 00:00:00+05:30,21749.847671008098,22092.750674830295,21494.679615429468,21942.265625,125347,0.0,0.0
2020-08-11 00:00:00+05:30,21475.526002773684,21544.056854331135,20889.651707625024,21114.595703125,188583,0.0,0.0
2020-08-12 00:00:00+05:30,21128.70224046288,21196.00843248371,20838.704287055807,20945.396484375,72527,0.0,0.0
2020-08-13 00:00:00+05:30,21131.64101558821,21205.560335238246,20675.384874280553,20806.373046875,66877,0.0,0.0
2020-08-14 00:00:00+05:30,20961.167304442202,21259.98272990866,20771.640712288317,21023.134765625,78902,0.0,0.0
2020-08-17 00:00:00+05:30,21162.014023660387,21210.902577650773,20967.0491722387,21076.533203125,34712,0.0,0.0
2020-08-18 00:00:00+05:30,21076.53100962271,21504.914790587838,21076.53100962271,21469.939453125,76377,0.0,0.0
2020-08-19 00:00:00+05:30,21698.89947641997,21723.687227414128,21406.991848339145,21633.552734375,47993,0.0,0.0
2020-08-20 00:00:00+05:30,21528.428813393504,21785.55629691904,21346.395551692698,21632.474609375,37684,0.0,0.0
2020-08-21 00:00:00+05:30,21710.655770070905,22012.215192791016,21652.1670883009,21865.20703125,34259,0.0,0.0
2020-08-24 00:00:00+05:30,21865.207286814064,22085.889835070713,21706.73713284952,21760.376953125,37878,0.0,0.0
2020-08-25 00:00:00+05:30,21808.825905624584,22006.289812224368,21210.999785620337,21368.490234375,64964,0.0,0.0
2020-08-26 00:00:00+05:30,21504.916199413576,21552.9226182642,21162.06295917353,21270.419921875,38074,0.0,0.0
2020-08-27 00:00:00+05:30,21270.417440526595,21312.202997212957,21024.849558206173,21091.470703125,40826,0.0,0.0
2020-08-28 00:00:00+05:30,21206.099661835793,21357.95669337123,20820.578746292602,20897.046875,52818,0.0,0.0
2020-08-31 00:00:00+05:30,21043.37176811825,21113.029687538517,19604.256336317667,19871.720703125,114635,0.0,0.0
2020-09-01 00:00:00+05:30,20034.356866212758,20182.245296801713,19569.96813548828,20051.599609375,74777,0.0,0.0
2020-09-02 00:00:00+05:30,20181.309522201653,20327.680488070917,20035.33082814815,20146.626953125,49617,0.0,0.0
2020-09-03 00:00:00+05:30,20123.50508353627,20426.239410255486,19840.07052939044,20014.755859375,50370,0.0,0.0
2020-09-04 00:00:00+05:30,19888.373233704162,20084.31779758302,19545.470246916157,19619.244140625,64481,0.0,0.0
2020-09-07 00:00:00+05:30,19692.428523616156,19711.19059817248,19237.886890341433,19381.806640625,59728,0.0,0.0
2020-09-08 00:00:00+05:30,19381.808409158682,19789.422887743378,18881.317347622946,18963.369140625,65858,0.0,0.0
2020-09-09 00:00:00+05:30,18908.64799032936,19169.25422688001,18681.40207691093,19008.08984375,83567,0.0,0.0
2020-09-10 00:00:00+05:30,19104.594231408828,19349.5249266833,18927.26440803011,19245.037109375,44713,0.0,0.0
2020-09-11 00:00:00+05:30,19335.3203463999,19335.3203463999,18972.43061930071,19107.044921875,61263,0.0,0.0
2020-09-14 00:00:00+05:30,19116.646210998675,19579.760419331433,19104.594854989387,19388.224609375,60868,0.0,0.0
2020-09-15 00:00:00+05:30,19377.935237167647,19739.355323041407,19202.564874285144,19658.380859375,71895,0.0,0.0
2020-09-16 00:00:00+05:30,19658.383208911866,20077.019533068302,19541.698604377885,19974.44140625,51068,0.0,0.0
2020-09-17 00:00:00+05:30,19961.85186805555,19961.85186805555,19394.542620477914,19485.119140625,65445,0.0,0.0
2020-09-18 00:00:00+05:30,19511.179677662,19700.80579213454,19006.13257126809,19125.119140625,82189,0.0,0.0
2020-09-21 00:00:00+05:30,19125.120668960637,19202.568528357235,18328.313195434977,18520.38671875,35929,0.0,0.0
2020-09-22 00:00:00+05:30,18688.215139416407,18798.139288222406,18050.41550346568,18597.541015625,71503,0.0,0.0
2020-09-23 00:00:00+05:30,18600.526647660852,18727.695428600404,18160.92580622165,18567.55859375,45567,0.0,0.0
2020-09-24 00:00:00+05:30,18418.788173200137,18464.73755405983,17814.838833854876,17970.025390625,64615,0.0,0.0
2020-09-25 00:00:00+05:30,18018.574372097686,18761.694218833196,17992.171604388866,18623.013671875,55983,0.0,0.0
2020-09-28 00:00:00+05:30,18810.679160917643,19256.453068116472,18693.11241616191,19137.07421875,40663,0.0,0.0
2020-09-29 00:00:00+05:30,19201.588856543567,19565.066047511355,18959.009852499505,19432.4609375,90411,0.0,0.0
2020-09-30 00:00:00+05:30,19457.295106482557,20118.608006627357,19263.16264798027,19846.1953125,121119,0.0,0.0
2020-10-01 00:00:00+05:30,19986.34683087914,20241.025029131768,19912.867614589148,20193.068359375,71915,0.0,0.0
2020-10-05 00:00:00+05:30,20182.289428203705,20298.926191496972,19594.45575553758,19723.583984375,63076,0.0,0.0
2020-10-06 00:00:00+05:30,19746.311934194237,20031.851362942176,19595.434631397613,19885.3828125,58671,0.0,0.0
2020-10-07 00:00:00+05:30,19912.8671568535,20378.235515992757,19690.42031577645,20292.509765625,78989,0.0,0.0
2020-10-08 00:00:00+05:30,20301.03319570259,20427.222269422928,20074.522028799798,20315.09375,63457,0.0,0.0
2020-10-09 00:00:00+05:30,20378.23666768875,20819.111980210862,20267.038116641506,20768.65625,90353,0.0,0.0
2020-10-12 00:00:00+05:30,20735.836383406793,20964.062080814892,20422.374788745852,20531.171875,56254,0.0,0.0
2020-10-13 00:00:00+05:30,20526.174447275258,21259.986898280422,20427.222434522893,20660.396484375,115699,0.0,0.0
2020-10-14 00:00:00+05:30,20660.395112322312,20887.69080968853,20232.648505931327,20707.32421875,69326,0.0,0.0
2020-10-15 00:00:00+05:30,20828.909383742688,20828.909383742688,20089.413754606543,20223.685546875,55002,0.0,0.0
2020-10-16 00:00:00+05:30,20358.64307865807,20892.15198114475,20231.27909404664,20748.033203125,85124,0.0,0.0
2020-10-19 00:00:00+05:30,20770.12141033539,20966.065951942328,20595.828357871836,20674.353515625,48532,0.0,0.0
2020-10-20 00:00:00+05:30,20767.184274674375,21113.026424457836,20672.248752270385,20755.232421875,70614,0.0,0.0
2020-10-21 00:00:00+05:30,20819.109084998225,20992.47026559406,20260.81444125132,20718.6875,57076,0.0,0.0
2020-10-22 00:00:00+05:30,20770.123905003373,20858.298959317068,20477.87182068631,20566.046875,51638,0.0,0.0
2020-10-23 00:00:00+05:30,20735.833209049084,20840.95823164302,19846.29465188932,20105.0390625,78234,0.0,0.0
2020-10-26 00:00:00+05:30,20246.656157190086,20387.785988137064,19705.261735197237,20010.54296875,65851,0.0,0.0
2020-10-27 00:00:00+05:30,20131.834727655594,21651.87471013401,20010.59402650722,21293.638671875,239232,0.0,0.0
2020-10-28 00:00:00+05:30,21123.019531943606,21346.201159484,20800.690718767994,20928.0546875,80646,0.0,0.0
2020-10-29 00:00:00+05:30,20867.114033775717,21357.90536072943,20677.097579274665,21237.44921875,71428,0.0,0.0
2020-10-30 00:00:00+05:30,21297.214675524257,21602.888195570424,21083.58534907072,21254.646484375,86132,0.0,0.0
2020-11-02 00:00:00+05:30,21254.648688659378,21454.512164801687,21075.897093379102,21231.91796875,46682,0.0,0.0
2020-11-03 00:00:00+05:30,21379.021189425923,21553.8519585707,21231.91542755014,21432.513671875,49230,0.0,0.0
2020-11-04 00:00:00+05:30,21432.512854583143,21629.389292854103,21284.722057788043,21466.068359375,61879,0.0,0.0
2020-11-05 00:00:00+05:30,21602.891260610195,21875.401584545256,21367.757750290628,21788.451171875,82737,0.0,0.0
2020-11-06 00:00:00+05:30,21705.760890686008,21925.121231116496,21514.714924823504,21605.87890625,58031,0.0,0.0
2020-11-09 00:00:00+05:30,21828.224606920263,22276.39804916152,21612.49040561221,22146.33984375,67025,0.0,0.0
2020-11-10 00:00:00+05:30,22171.12836664535,22758.962083834354,22171.12836664535,22301.236328125,112826,0.0,0.0
2020-11-11 00:00:00+05:30,22350.416682908864,22660.98881671337,21975.182843012575,22403.861328125,82845,0.0,0.0
2020-11-12 00:00:00+05:30,22651.19298882637,23144.973320416702,22416.05949759288,22966.271484375,178595,0.0,0.0
2020-11-13 00:00:00+05:30,23052.388870058578,23165.74203874414,22734.763486519012,22960.294921875,73676,0.0,0.0
2020-11-14 00:00:00+05:30,23023.48882927782,23121.461122168363,22808.38989482809,22889.51171875,7626,0.0,0.0
2020-11-17 00:00:00+05:30,23048.76498204333,23606.422472341703,22925.51508000813,23503.306640625,87042,0.0,0.0
2020-11-18 00:00:00+05:30,23503.307342274762,23645.31741062912,23274.297115354653,23581.1953125,57487,0.0,0.0
2020-11-19 00:00:00+05:30,23513.348215999238,23794.528671748896,23027.01341436075,23181.859375,67099,0.0,0.0
2020-11-20 00:00:00+05:30,23344.153010482525,23524.077596338662,23151.147592651734,23463.08984375,50600,0.0,0.0
2020-11-23 00:00:00+05:30,23513.34710815717,24100.15131151668,23500.610711806916,23969.212890625,65833,0.0,0.0
2020-11-24 00:00:00+05:30,24052.19426509853,24188.278142035822,23579.135503163114,23751.958984375,66479,0.0,0.0
2020-11-25 00:00:00+05:30,24081.584814500602,24195.182900159805,23069.580981286595,23218.25390625,83059,0.0,0.0
2020-11-26 00:00:00+05:30,23463.38192983197,24101.181488741342,23219.43094647032,23886.76953125,74560,0.0,0.0
2020-11-27 00:00:00+05:30,23977.442565853577,24031.671756909305,22877.508477602503,23813.486328125,190961,0.0,0.0
2020-12-01 00:00:00+05:30,25036.81851770797,25135.28066840371,24051.60955971932,24403.330078125,95268,0.0,0.0
2020-12-02 00:00:00+05:30,24297.125471658175,24535.88315292083,23709.29179089225,24136.15625,77649,0.0,0.0
2020-12-03 00:00:00+05:30,24282.430449995558,24532.84722375769,24201.455975030192,24400.14453125,57012,0.0,0.0
2020-12-04 00:00:00+05:30,24445.066264749956,24821.279861225605,24317.017246149706,24407.689453125,63298,0.0,0.0
2020-12-07 00:00:00+05:30,24493.07225556245,24580.26759279225,24222.66873786104,24448.15234375,39743,0.0,0.0
2020-12-08 00:00:00+05:30,24444.083885578642,24777.139886378718,24233.933344758738,24273.3671875,59029,0.0,0.0
2020-12-09 00:00:00+05:30,24385.302287426188,24443.301116048053,23857.231659345725,23925.517578125,67836,0.0,0.0
